794.51953125, 236.40625
702.50390625, 430.27734375
701.78515625, 430.98828125
814.734375, 215.046875
644.58203125, 495.82421875
648.03515625, 538.265625
648.03515625, 538.9765625
643.57421875, 512.90625
646.76953125, 510.03515625
810.49609375, 179.4765625
910.140625, 209.703125
710.58984375, 390.6875
803.14453125, 166.7578125
810.04296875, 165.6796875
812.57421875, 177.375
690.765625, 352.37109375
689.328125, 353.79296875
760.07421875, 277.90234375
766.26171875, 270.0546875
752.26171875, 279.4765625
653.46875, 429.921875
768.03125, 284.90625
800.53125, 249.45703125
848.28125, 331.9453125
675.46484375, 457.08203125
794.34765625, 513.9375
667.7578125, 562.78515625
1015.8984375, 356.4609375
1033.41015625, 336.05078125
1026.6484375, 322.94921875
520.6171875, 549.40234375
502.4140625, 554.80859375
992.77734375, 179.78125
498.546875, 500.8359375
835.55859375, 405.22265625
652.16796875, 411.4921875
942.51953125, 431.5390625
431.8515625, 574.19140625
800.89453125, 492.22265625
844.0625, 693.4609375
721.80859375, 385.078125
401.41796875, 675.56640625
764.21484375, 456.09375
802.7109375, 400.8515625
841.40625, 392.390625
802.29296875, 391.4140625
800.13671875, 392.125
705.421875, 431.578125
692.8828125, 438.38671875
725.55859375, 414.765625
840.9296875, 387.0625
898.28515625, 381.81640625
712.8984375, 410.16796875
717.1640625, 408.37109375
880.125, 376.03515625
873.859375, 375.67578125
609.046875, 393.05078125
739.58984375, 409.72265625
724.49609375, 396.48828125
707.60546875, 382.3046875
652.69140625, 395.33203125
743.22265625, 428.13671875
758.97265625, 431.0703125
863.76171875, 401.578125
894.39453125, 398.046875
940.71484375, 407.203125
955.4453125, 406.83984375
911.578125, 394.265625
850.5546875, 400.40625
770.703125, 471.56640625
316.48828125, 520.30078125
562.34765625, 330.42578125
630.84375, 303.73046875
591.74609375, 334.8515625
480.6328125, 279.85546875
452.01171875, 284.82421875
419.2734375, 307.12109375
426.453125, 303.58984375
737.84375, 528.08203125
837.80078125, 479.5234375
612.421875, 531.5390625
836.90234375, 444.09375
805.88671875, 501.0625
822.84375, 463.4296875
376.35546875, 617.0
886.34375, 520.484375
911.04296875, 460.0078125
831.72265625, 338.16796875
396.515625, 36.03515625
609.4375, 424.75390625
721.359375, 703.1875
834.890625, 793.06640625
937.5625, 738.50390625
937.55859375, 737.42578125
742.6640625, 741.63671875
737.27734375, 735.53515625
682.07421875, 722.78515625
540.4765625, 743.0
542.53515625, 734.6171875
846.10546875, 763.44921875
850.015625, 765.58203125
777.55859375, 588.5546875
750.42578125, 578.359375
633.4921875, 463.78515625
385.20703125, 176.4765625
169.18359375, 61.96875
600.73828125, 453.85546875
594.515625, 453.49609375
348.51171875, 269.88671875
620.015625, 492.8984375
618.9375, 493.96484375
743.26171875, 529.80078125
746.8828125, 539.2421875
752.71484375, 545.6171875
746.16015625, 538.6953125
709.0546875, 506.20703125
920.4140625, 582.9609375
923.75390625, 585.61328125
923.39453125, 586.32421875
971.2890625, 609.61328125
1060.14453125, 647.17578125
1179.73828125, 678.12109375
1333.5234375, 796.18359375
1301.09765625, 792.578125
986.6171875, 525.66796875
739.375, 474.27734375
1020.640625, 697.93359375
551.30078125, 581.48046875
546.23046875, 544.10546875
569.11328125, 525.40625
587.37890625, 500.515625
587.37890625, 500.515625
583.07421875, 500.515625
581.63671875, 499.79296875
586.61328125, 498.35546875
590.85546875, 493.1953125
597.72265625, 449.4140625
598.078125, 449.4140625
582.01171875, 461.65625
560.609375, 460.609375
560.25, 460.96484375
896.4609375, 659.5078125
562.34375, 454.0859375
541.57421875, 428.9375
953.453125, 199.73046875
953.453125, 200.44140625
670.33203125, 343.16015625
945.9921875, 220.31640625
942.05078125, 224.58203125
561.32421875, 431.2421875
887.5703125, 222.02734375
673.47265625, 332.98046875
679.8046875, 332.62109375
681.58203125, 332.62109375
683.71484375, 331.90234375
435.38671875, 665.484375
805.9296875, 663.48828125
799.5546875, 669.83984375
704.0078125, 661.56640625
571.83203125, 646.765625
566.640625, 643.7578125
566.28125, 643.7578125
461.94140625, 481.09765625
429.53125, 505.5234375
356.71484375, 298.34375
341.921875, 249.68359375
789.53515625, 342.0234375
801.9765625, 337.3515625
736.99609375, 333.16796875
681.48828125, 413.4140625
795.17578125, 549.33984375
473.39453125, 357.97265625
579.7265625, 271.48828125
341.7734375, 172.109375
654.6171875, 395.4453125
563.37109375, 353.71484375
566.3515625, 360.80078125
680.046875, 411.515625
782.5, 196.98828125
790.63671875, 182.89453125
721.328125, 324.2421875
740.4375, 135.5078125
687.60546875, 373.78125
650.47265625, 408.34375
517.68359375, 399.4921875
452.40234375, 405.67578125
591.71484375, 483.03125
347.4453125, 299.10546875
412.2265625, 403.0
317.40234375, 329.23828125
1326.56640625, 326.6484375
931.3671875, 322.265625
1037.3046875, 387.703125
1334.1953125, 293.078125
1105.0390625, 118.8203125
1294.3046875, 287.53515625
485.38671875, 515.28125
268.10546875, 460.0625
130.7578125, 449.1640625
130.7578125, 449.1640625
1118.421875, 383.953125
1130.2734375, 380.24609375
1195.22265625, 395.66015625
1210.7734375, 394.13671875
1357.30859375, 853.3671875
1304.328125, 876.05859375
1303.96875, 876.05859375
1250.140625, 268.671875
1330.85546875, 272.421875
512.84765625, 341.94921875
506.390625, 343.015625
468.59375, 344.01953125
448.81640625, 356.4140625
830.76953125, 401.70703125
819.2109375, 410.73828125
393.7109375, 427.5390625
385.59765625, 429.48046875
870.8203125, 434.296875
829.1171875, 425.94140625
655.4375, 433.8515625
362.15234375, 434.82421875
347.03515625, 423.12890625
1121.8125, 497.0546875
1129.37109375, 496.3359375
1129.3671875, 492.75
1130.078125, 483.91796875
1130.0703125, 482.83984375
1130.0703125, 480.69140625
548.3359375, 405.8046875
666.38671875, 396.1015625
727.84375, 425.53515625
742.21484375, 431.79296875
735.7734375, 431.43359375
259.73046875, 432.42578125
230.09375, 430.109375
320.17578125, 436.1328125
275.06640625, 429.41015625
525.46875, 518.3203125
928.25, 536.15625
871.23046875, 399.1640625
865.91015625, 392.44140625
297.84375, 390.82421875
831.02734375, 420.25390625
839.7734375, 406.76171875
623.265625, 426.42578125
870.76171875, 375.296875
921.0390625, 425.03515625
923.52734375, 424.67578125
940.30078125, 424.67578125
942.078125, 424.31640625
942.078125, 424.31640625
746.87109375, 413.6484375
742.79296875, 414.00390625
727.6328125, 428.11328125
741.33984375, 428.11328125
634.6796875, 139.2578125
699.0, 522.07421875
699.0, 523.140625
259.828125, 538.9765625
253.63671875, 541.58203125
715.90234375, 488.84765625
859.44140625, 497.4765625
911.6640625, 430.75
877.7734375, 369.75390625
846.58984375, 380.01171875
792.41015625, 434.3671875
985.296875, 583.71484375
1019.85546875, 578.32421875
699.0390625, 424.015625
956.2421875, 441.84375
998.921875, 436.6015625
862.04296875, 427.4296875
873.78515625, 422.4921875
874.8515625, 422.4921875
503.125, 437.23046875
499.765625, 434.03515625
640.4296875, 432.1796875
1012.09375, 438.765625
1043.25, 438.2421875
1043.60546875, 438.59765625
1043.9609375, 446.3515625
1044.31640625, 448.484375
1044.31640625, 448.484375
1045.3828125, 448.125
1045.3828125, 448.125
900.09375, 416.94140625
450.23828125, 410.984375
195.01171875, 428.32421875
196.55078125, 434.37109375
199.203125, 420.703125
198.84375, 420.34375
548.140625, 425.35546875
452.20703125, 239.38671875
715.31640625, 426.015625
915.81640625, 307.94921875
690.21875, 518.6796875
688.421875, 521.5234375
981.25390625, 610.38671875
678.2265625, 520.91796875
983.12109375, 578.8203125
843.02734375, 449.7109375
807.46484375, 433.67578125
1026.85546875, 508.65625
722.9609375, 443.37109375
691.8671875, 433.27734375
628.109375, 404.08203125
629.875, 403.72265625
719.359375, 412.9453125
607.10546875, 495.99609375
518.4609375, 499.21484375
329.70703125, 281.20703125
891.03515625, 479.65234375
931.72265625, 477.33203125
839.12109375, 449.98828125
1052.0390625, 531.11328125
718.77734375, 430.55078125
761.0546875, 161.67578125
645.390625, 435.890625
710.65625, 447.984375
1064.80859375, 470.7890625
769.28125, 383.96484375
665.4296875, 443.91796875
949.13671875, 214.16796875
913.16015625, 127.82421875
615.65625, 433.8984375
543.30078125, 479.421875
434.671875, 482.7578125
728.52734375, 320.6328125
746.80859375, 318.00390625
721.96484375, 216.7734375
796.01171875, 193.9296875
504.125, 63.71875
549.72265625, 72.56640625
393.59765625, 0.0
398.91796875, 1.421875
399.2734375, 0.0
1237.45703125, 780.890625
802.3984375, 197.7890625
796.09765625, 164.69921875
764.8984375, 313.62109375
748.921875, 331.78125
748.203125, 332.13671875
730.4921875, 342.69140625
724.62109375, 348.0
723.90234375, 349.77734375
723.90234375, 349.77734375
724.2578125, 349.41796875
724.61328125, 349.41796875
724.61328125, 349.41796875
724.61328125, 349.41796875
721.73828125, 354.0390625
732.4765625, 339.15234375
732.4765625, 339.15234375
732.4765625, 339.15234375
792.90625, 416.28125
928.3828125, 732.8046875
723.6796875, 365.140625
721.171875, 363.34765625
447.015625, 164.82421875
765.1171875, 344.1484375
825.13671875, 363.56640625
825.84765625, 367.12109375
767.6796875, 495.38671875
689.25, 612.87109375
729.109375, 368.44140625
731.21484375, 338.99609375
438.5390625, 478.7109375
934.19921875, 320.81640625
748.921875, 350.80078125
324.87890625, 435.6953125
310.00390625, 305.6015625
681.234375, 125.61328125
729.2109375, 143.6640625
729.7890625, 120.87890625
746.90234375, 504.28125
790.57421875, 503.27734375
935.9765625, 489.47265625
982.3203125, 238.375
505.91796875, 408.48046875
522.94921875, 472.77734375
701.97265625, 23.25
685.70703125, 0.7109375
458.80078125, 53.203125
400.4140625, 69.72265625
640.62890625, 128.23046875
613.44921875, 134.5390625
560.98046875, 113.9921875
650.31640625, 383.8359375
827.21875, 151.4921875
885.5, 116.05078125
656.83984375, 428.67578125
950.2421875, 192.1875
542.640625, 522.6015625
377.6953125, 284.63671875
909.734375, 476.53125
672.7265625, 457.00390625
892.08203125, 302.828125
926.1953125, 304.4140625
644.63671875, 456.265625
843.4140625, 540.515625
505.30078125, 531.59765625
482.8515625, 497.19140625
383.23828125, 423.7890625
310.98828125, 446.51171875
308.46484375, 447.9296875
783.76953125, 460.0625
731.390625, 460.6328125
474.4921875, 573.59375
93.859375, 130.4609375
1233.08984375, 779.171875
164.85546875, 583.7109375
146.44140625, 584.18359375
95.0546875, 530.69921875
95.0546875, 530.69921875
91.46484375, 527.47265625
91.10546875, 527.47265625
286.1328125, 586.7109375
258.70703125, 552.9609375
283.96484375, 453.38671875
377.2890625, 275.80859375
533.234375, 599.25
375.6484375, 352.78515625
153.734375, 658.828125
127.41796875, 645.3671875
197.44140625, 663.06640625
195.859375, 663.74609375
732.4453125, 431.625
726.296875, 414.3984375
715.375, 408.703125
756.0390625, 220.23046875
702.4609375, 462.58984375
686.8203125, 472.875
814.08984375, 220.66796875
798.6640625, 216.51953125
792.07421875, 221.1171875
584.38671875, 548.5625
830.71484375, 218.6171875
586.1015625, 478.76171875
592.5, 477.45703125
603.59765625, 473.015625
298.06640625, 586.6328125
223.80859375, 630.58984375
222.5390625, 636.77734375
222.1796875, 638.91015625
225.17578125, 646.1640625
214.28515625, 652.89453125
256.37109375, 677.28515625
265.30859375, 694.80078125
485.953125, 675.12890625
507.203125, 685.046875
506.484375, 684.6875
502.5390625, 687.171875
588.26171875, 695.09375
713.07421875, 661.86328125
719.7578125, 670.875
776.4296875, 700.89453125
767.23828125, 700.3359375
775.5859375, 703.53515625
617.40625, 687.03125
599.11328125, 705.82421875
613.92578125, 710.03515625
612.375, 715.1328125
825.63671875, 690.40234375
721.0234375, 670.77734375
708.60546875, 673.02734375
683.83984375, 671.90234375
730.86328125, 268.25
751.48046875, 170.1484375
627.93359375, 104.93359375
591.64453125, 92.4765625
754.73046875, 142.30859375
584.0390625, 522.46875
511.890625, 594.046875
536.33203125, 634.609375
549.1953125, 647.5390625
645.34375, 659.28125
645.34375, 659.28125
670.38671875, 602.0546875
846.98046875, 194.9921875
756.40625, 103.78125
681.140625, 92.18359375
679.34375, 92.53515625
679.34375, 92.53515625
445.69921875, 506.5703125
415.6875, 561.421875
435.25390625, 600.94921875
471.6796875, 631.7578125
847.86328125, 152.01953125
850.68359375, 149.01171875
897.171875, 214.8203125
812.5703125, 147.27734375
801.26953125, 146.05078125
678.046875, 237.65625
652.92578125, 375.890625
652.5625, 375.53125
701.2578125, 598.76171875
655.09765625, 700.38671875
652.9453125, 725.93359375
653.65625, 724.140625
653.65625, 712.74609375
651.05859375, 704.6328125
645.8984375, 703.921875
664.2265625, 249.0546875
666.375, 72.19921875
667.796875, 71.83984375
537.734375, 591.48828125
500.390625, 696.21484375
506.8359375, 709.375
727.96875, 135.17578125
455.82421875, 776.74609375
824.515625, 307.6484375
806.35546875, 311.2578125
709.19140625, 344.40234375
669.40625, 279.9140625
512.62109375, 615.87109375
503.8203125, 631.046875
717.71484375, 277.8984375
718.42578125, 277.5390625
718.42578125, 234.96875
727.41015625, 223.625
681.71484375, 369.59765625
685.38671875, 319.4921875
682.64453125, 301.90234375
674.62109375, 349.68359375
668.91015625, 357.6484375
666.75390625, 359.78125
656.57421875, 363.69140625
653.125, 330.734375
649.890625, 337.48828125
647.01953125, 340.33203125
558.87890625, 578.34765625
543.375, 613.53515625
626.34765625, 367.89453125
640.0546875, 361.73828125
639.6953125, 361.734375
660.58984375, 348.375
839.9609375, 395.56640625
871.2578125, 550.453125
766.1171875, 456.70703125
993.375, 571.953125
671.4140625, 439.07421875
936.25390625, 665.95703125
619.04296875, 446.625
596.05859375, 441.4921875
929.6171875, 384.81640625
458.6953125, 429.76953125
453.90234375, 429.76953125
557.54296875, 531.33984375
692.91796875, 639.203125
787.19140625, 702.08984375
719.94140625, 727.1875
695.9921875, 728.25390625
676.02734375, 726.80859375
663.12109375, 731.07421875
543.16796875, 685.1015625
471.7578125, 717.55859375
477.4453125, 718.96484375
447.84375, 705.1953125
564.90234375, 720.4921875
562.75, 720.1328125
534.84765625, 717.01953125
684.7890625, 631.60546875
514.5703125, 660.125
480.9296875, 664.3359375
956.93359375, 254.7421875
1390.66796875, 180.11328125
1390.328125, 162.07421875
0.0, 420.08984375
0.0, 449.9296875
1293.12109375, 306.85546875
728.6328125, 337.89453125
897.10546875, 377.32421875
875.8046875, 385.96875
1423.3125, 218.4765625
1096.89453125, 116.046875
1276.78515625, 235.6796875
1327.02734375, 281.046875
1253.640625, 292.73828125
1065.5703125, 418.609375
1040.23828125, 419.12890625
1017.95703125, 429.953125
945.73046875, 444.4296875
902.94921875, 435.52734375
855.13671875, 429.375
853.33984375, 429.375
805.0625, 418.66796875
797.265625, 417.78125
790.453125, 414.55078125
859.37109375, 397.5546875
589.3125, 348.03515625
795.80078125, 347.25390625
411.484375, 330.2734375
397.828125, 333.4765625
378.375, 490.96484375
1204.3984375, 551.99609375
619.05859375, 427.90625
1123.81640625, 513.90625
647.72265625, 370.828125
1037.3984375, 425.953125
1181.33203125, 480.73046875
548.66015625, 390.1640625
1011.12109375, 451.01171875
616.3828125, 376.58984375
617.09375, 376.58984375
961.5625, 444.1953125
538.9140625, 352.28125
539.26171875, 353.703125
922.62890625, 433.64453125
613.23828125, 387.6640625
1049.40625, 463.01171875
1057.2265625, 468.2734375
928.19921875, 498.9453125
917.32421875, 513.01171875
908.82421875, 508.609375
868.69140625, 494.5
860.44140625, 493.05078125
785.53515625, 460.48046875
1063.7734375, 450.578125
736.95703125, 431.12890625
1142.3125, 477.1171875
728.02734375, 464.9921875
1084.1953125, 571.640625
775.79296875, 485.42578125
459.21484375, 472.359375
401.9921875, 448.3671875
391.578125, 436.55078125
769.57421875, 430.1015625
715.32421875, 452.61328125
665.953125, 318.98828125
740.02734375, 432.81640625
580.23046875, 550.140625
616.234375, 427.78125
617.984375, 419.84765625
583.64453125, 348.83203125
583.28515625, 348.83203125
884.58984375, 490.2890625
953.16796875, 517.09375
858.0703125, 460.8046875
1053.24609375, 358.42578125
775.90625, 450.421875
764.4375, 470.62109375
943.97265625, 293.4765625
588.41796875, 138.5546875
576.5, 129.88671875
556.41015625, 130.42578125
651.37890625, 91.21484375
827.36328125, 282.30859375
628.390625, 136.68359375
573.60546875, 113.8828125
440.2890625, 183.890625
759.36328125, 249.984375
954.14453125, 179.296875
841.17578125, 658.57421875
616.734375, 557.703125
874.53515625, 216.90625
909.8359375, 183.6328125
859.30078125, 29.77734375
1298.3671875, 793.546875
577.0078125, 53.41796875
402.33984375, 107.71484375
405.89453125, 103.77734375
593.46875, 90.1015625
619.9140625, 83.87890625
636.94140625, 72.0
621.75, 74.578125
560.05078125, 245.57421875
533.15625, 434.4765625
499.3046875, 186.2734375
530.81640625, 441.40234375
516.8046875, 374.765625
518.58203125, 382.3515625
563.83203125, 392.82421875
789.52734375, 227.37890625
818.76171875, 211.50390625
660.375, 336.56640625
860.703125, 160.1953125
654.87109375, 384.45703125
999.1484375, 188.91015625
622.0390625, 387.703125
934.4609375, 514.125
744.03125, 401.81640625
853.53125, 549.92578125
790.63671875, 273.66015625
796.32421875, 270.43359375
461.69921875, 346.87109375
430.71875, 380.8125
451.609375, 442.78125
465.6015625, 543.91796875
451.75, 521.29296875
442.10546875, 529.54296875
771.421875, 411.01953125
860.18359375, 212.75390625
879.7109375, 180.49609375
776.6640625, 401.609375
915.0390625, 208.12890625
473.984375, 492.19140625
434.0, 528.62890625
923.30078125, 262.203125
716.48828125, 434.53515625
812.3671875, 641.953125
519.921875, 142.48046875
592.81640625, 485.5078125
217.3203125, 468.0
853.87109375, 365.9765625
997.22265625, 302.203125
344.92578125, 373.9765625
1047.9453125, 307.19140625
777.2578125, 0.0
941.57421875, 399.58984375
783.62890625, 0.0
1104.41015625, 110.24609375
864.8984375, 0.0
1226.50390625, 796.8203125
1237.34375, 817.63671875
714.58203125, 9.421875
741.1640625, 10.35546875
741.1640625, 10.35546875
715.51953125, 18.17578125
746.921875, 46.6015625
749.91015625, 48.0
806.22265625, 87.63671875
806.578125, 87.9921875
806.578125, 87.9921875
806.578125, 87.9921875
807.62109375, 90.625
822.734375, 115.625
788.890625, 125.23046875
681.01171875, 101.9453125
669.75, 97.55078125
671.671875, 97.02734375
671.671875, 97.02734375
671.671875, 97.02734375
659.234375, 457.00390625
658.875, 454.0
517.2421875, 565.796875
614.05078125, 362.30859375
614.05078125, 362.30859375
474.0859375, 502.609375
652.12890625, 300.875
680.55859375, 319.84765625
619.8984375, 316.42578125
618.5703125, 488.5546875
622.48046875, 489.26171875
439.91015625, 637.4296875
720.0234375, 463.0703125
733.1171875, 408.1484375
748.4921875, 384.70703125
795.3671875, 165.42578125
809.296875, 94.27734375
797.90625, 98.68359375
794.3203125, 99.0390625
793.6015625, 99.0390625
763.47265625, 87.359375
758.30859375, 87.71484375
641.46484375, 494.015625
708.15234375, 136.44921875
614.75, 575.453125
615.10546875, 576.51953125
690.703125, 188.28125
678.6015625, 514.7890625
666.09765625, 532.53125
650.69921875, 473.73046875
652.97265625, 472.84765625
652.97265625, 472.84765625
608.67578125, 463.5859375
610.453125, 461.7890625
610.453125, 461.7890625
608.26171875, 270.4140625
631.90234375, 224.4921875
638.2265625, 307.796875
640.9296875, 412.28515625
697.86328125, 210.37109375
785.35546875, 517.0390625
778.9375, 659.28125
779.76171875, 692.4375
641.16015625, 661.23046875
574.9765625, 496.71875
486.37109375, 574.47265625
1217.38671875, 831.734375
913.43359375, 822.82421875
340.828125, 692.7265625
291.44140625, 422.9140625
848.6875, 307.80859375
1314.9921875, 216.390625
1098.5, 114.640625
1185.8515625, 133.12890625
1185.8984375, 117.52734375
901.0859375, 136.39453125
785.8671875, 0.0
635.07421875, 0.0
624.01953125, 0.0
473.5546875, 3.515625
183.70703125, 84.07421875
160.3359375, 89.09765625
145.578125, 92.62890625
457.3984375, 122.44921875
468.70703125, 122.79296875
425.95703125, 114.11328125
343.546875, 134.4140625
344.61328125, 133.6953125
320.96484375, 140.43359375
907.48828125, 239.34765625
464.71875, 413.40625
735.26953125, 198.6484375
552.9375, 475.375
551.5, 475.015625
715.06640625, 75.98828125
636.5859375, 546.52734375
448.78125, 235.12890625
411.96484375, 223.578125
1028.52734375, 519.92578125
1150.86328125, 606.97265625
1034.7734375, 588.03515625
1029.33203125, 587.67578125
1028.25390625, 589.80859375
784.109375, 467.48046875
785.875, 469.2578125
973.73046875, 528.07421875
1028.66796875, 533.8046875
835.8984375, 492.90625
984.609375, 505.23828125
1007.18359375, 507.453125
1041.25390625, 510.08203125
501.828125, 385.41015625
918.28515625, 566.5078125
938.3984375, 607.390625
915.171875, 643.05859375
915.171875, 643.76953125
862.7734375, 655.8203125
710.46484375, 686.6484375
648.01171875, 693.734375
464.65625, 696.69140625
687.953125, 682.16796875
1056.515625, 532.82421875
1076.6875, 515.9453125
1104.578125, 497.91015625
1146.23046875, 476.19140625
1169.578125, 445.65234375
1116.88671875, 368.44140625
1124.4765625, 277.53125
862.70703125, 116.92578125
748.6640625, 89.46875
748.6640625, 89.46875
750.796875, 88.390625
750.796875, 88.390625
743.9375, 87.8671875
734.703125, 87.5078125
649.0390625, 103.05078125
635.42578125, 98.4140625
608.96875, 95.671875
553.4453125, 98.48828125
386.14453125, 155.734375
302.96875, 171.9375
260.55859375, 174.234375
237.6796875, 218.296875
219.47265625, 259.05859375
219.47265625, 259.05859375
200.30078125, 299.24609375
154.03125, 362.4453125
141.95703125, 480.6640625
178.703125, 496.01953125
246.84765625, 627.53125
277.59765625, 578.140625
264.0390625, 648.0625
279.609375, 668.359375
278.296875, 666.4609375
285.546875, 672.66796875
686.06640625, 524.2265625
996.46875, 441.296875
951.1171875, 196.61328125
522.71875, 459.4140625
534.4765625, 454.375
368.21875, 374.48828125
283.25, 369.0703125
304.125, 416.7890625
303.3359375, 453.78515625
274.52734375, 511.7578125
821.45703125, 406.59375
480.73046875, 628.33203125
397.9765625, 692.41015625
763.11328125, 424.2109375
415.33203125, 660.1953125
375.80078125, 690.203125
471.86328125, 700.0390625
587.53515625, 646.6953125
573.41796875, 695.21875
579.9609375, 694.65625
570.15234375, 691.265625
567.99609375, 690.546875
727.83203125, 121.1953125
914.96875, 201.07421875
937.66015625, 123.38671875
934.98046875, 105.14453125
923.4609375, 101.77734375
1032.48828125, 350.3515625
773.87890625, 499.58984375
767.30859375, 504.8984375
723.53515625, 458.4921875
760.796875, 542.859375
486.890625, 803.01953125
486.890625, 785.37109375
1367.29296875, 91.44140625
1275.26953125, 869.96484375
1309.83984375, 71.63671875
